plant_number,plant_last_watered,record_soil_moisture,record_temperature,record_timestamp,plant_type_name,plant_type_scientific_name,plant_type_image_url,botanist_name,botanist_email,botanist_phone,city_name,city_latitude,city_longitude,country_name,country_capital,continent_name
45,2025-04-02 14:04:23,25.33,9.01,2025-04-02 11:31:16,Begonia,Begonia 'Art Hodes',,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
46,2025-04-02 14:12:39,29.36,13.33,2025-04-02 11:31:17,Medinilla Magnifica,Medinilla magnifica,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Salima,-13.7804,34.4587,Malawi,Blantyre,Africa
47,2025-04-02 13:30:18,-13.23,13.35,2025-04-02 11:31:16,Calliandra Haematocephala,Calliandra haematocephala,https://perenual.com/storage/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Catania,37.49223,15.07041,Italy,Rome,Europe
48,2025-04-02 14:31:09,26.16,14.9,2025-04-02 11:31:18,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Calauan,14.14989,121.3152,Philippines,Manila,Asia
49,2025-04-02 14:02:15,24.84,9.4,2025-04-02 11:31:19,Crassula Ovata,Crassula ovata,https://perenual.com/storage/species_image/2193_crassula_ovata/og/33253726791_980c738a1e_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Acayucan,17.94979,-94.91386,Mexico,Mexico_City,America
50,2025-04-02 14:03:04,25.17,13.18,2025-04-02 11:31:20,Epipremnum Aureum,Epipremnum aureum,https://perenual.com/storage/species_image/2773_epipremnum_aureum/og/2560px-Epipremnum_aureum_31082012.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
1,2025-04-02 13:54:32,23.13,12.04,2025-04-02 11:36:10,Venus flytrap,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
2,2025-04-02 14:10:54,29.83,9.15,2025-04-02 11:36:13,Corpse flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Efon-Alaaye,7.65649,4.92235,Nigeria,Lagos,Africa
3,2025-04-02 14:50:16,28.19,10.02,2025-04-02 11:36:10,Rafflesia arnoldii,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
4,2025-04-02 13:16:25,20.09,11.34,2025-04-02 11:36:13,Black bat flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ilopango,13.70167,-89.10944,El Salvador,El_Salvador,America
5,2025-04-02 14:56:18,29.62,11.2,2025-04-02 11:36:11,Pitcher plant,Sarracenia catesbaei,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Jashpurnagar,22.88783,84.13864,India,Kolkata,Asia
6,2025-04-02 13:35:35,26.56,10.98,2025-04-02 11:36:14,Wollemi pine,Wollemia nobilis,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Markham,43.86682,-79.2663,Canada,Toronto,America
8,2025-04-02 13:23:01,20.48,11.55,2025-04-02 11:36:14,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bonoua,5.27247,-3.59625,Côte d'Ivoire,Abidjan,Africa
9,2025-04-02 14:12:43,25.6,10.61,2025-04-02 11:36:11,Cactus,Pereskia grandifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Weimar,50.9803,11.32903,Germany,Berlin,Europe
10,2025-04-02 13:04:57,21.82,13.96,2025-04-02 11:36:14,"Dragon tree,",,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Split,43.50891,16.43915,Croatia,Zagreb,Europe
11,2025-04-02 13:37:24,25.91,9.48,2025-04-02 11:36:12,Asclepias Curassavica,Asclepias curassavica,https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Kahului,20.88953,-156.47432,United States of America,Los_Angeles,America
12,2025-04-02 13:13:51,20.88,12.83,2025-04-02 11:36:15,Brugmansia X Candida,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Longview,32.5007,-94.74049,United States of America,Los_Angeles,America
13,2025-04-02 13:36:47,27.44,9.55,2025-04-02 11:36:12,Canna ‘Striata’,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bensheim,49.68369,8.61839,Germany,Berlin,Europe
14,2025-04-02 14:17:54,27.84,13.16,2025-04-02 11:36:15,Colocasia Esculenta,Colocasia esculenta,https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gainesville,29.65163,-82.32483,United States of America,Los_Angeles,America
15,2025-04-02 13:45:31,22.9,9.99,2025-04-02 11:36:12,Cuphea ‘David Verity’,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Siliana,36.08497,9.37082,Tunisia,Tunis,Africa
16,2025-04-02 13:50:40,-11.91,13.3,2025-04-02 11:36:15,Euphorbia Cotinifolia,Euphorbia cotinifolia,https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Yonkers,40.93121,-73.89875,United States of America,Los_Angeles,America
17,2025-04-02 14:02:40,24.72,9.79,2025-04-02 11:36:16,Ipomoea Batatas,Ipomoea batatas,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Wangon,-7.51611,109.05389,Indonesia,Jakarta,Asia
18,2025-04-02 14:29:39,26.21,9.06,2025-04-02 11:36:21,Manihot Esculenta ‘Variegata’,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Oschatz,51.30001,13.10984,Germany,Berlin,Europe
19,2025-04-02 13:24:30,25.53,13.87,2025-04-02 11:36:17,Musa Basjoo,Musa basjoo,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Tonota,-21.44236,27.46153,Botswana,Gaborone,Africa
20,2025-04-02 14:49:34,26.87,18.54,2025-04-02 11:36:21,Salvia Splendens,Salvia splendens,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Reus,41.15612,1.10687,Spain,Madrid,Europe
21,2025-04-02 14:23:59,27.5,11.04,2025-04-02 11:36:17,Anthurium,Anthurium andraeanum,https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Carlos Barbosa,-29.2975,-51.50361,Brazil,Sao_Paulo,America
22,2025-04-02 13:03:26,20.88,9.56,2025-04-02 11:36:21,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Friedberg,48.35693,10.98461,Germany,Berlin,Europe
23,2025-04-02 14:56:47,28.63,11.44,2025-04-02 11:36:18,Cordyline Fruticosa,Cordyline fruticosa,https://perenual.com/storage/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Charlottenburg-Nord,52.53048,13.29371,Germany,Berlin,Europe
24,2025-04-02 14:44:00,25.23,13.07,2025-04-02 11:36:22,Ficus,Ficus carica,https://perenual.com/storage/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Motomachi,43.82634,144.09638,Japan,Tokyo,Asia
25,2025-04-02 13:58:41,26.62,11.6,2025-04-02 11:36:18,Palm Trees,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ar Ruseris,11.8659,34.3869,Sudan,Khartoum,Africa
26,2025-04-02 14:23:18,29.73,14.16,2025-04-02 11:36:23,Dieffenbachia Seguine,Dieffenbachia seguine,https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,El Achir,36.06386,4.62744,Algeria,Algiers,Africa
27,2025-04-02 14:58:20,29.19,10.77,2025-04-02 11:36:20,Spathiphyllum,Spathiphyllum (group),https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Hlukhiv,51.67822,33.9162,Ukraine,Kiev,Europe
28,2025-04-02 14:37:02,24.51,12.42,2025-04-02 11:36:24,Croton,Codiaeum variegatum,https://perenual.com/storage/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Brunswick,43.91452,-69.96533,United States of America,Los_Angeles,America
29,2025-04-02 13:11:24,24.51,10.86,2025-04-02 11:36:19,Aloe Vera,Aloe vera,https://perenual.com/storage/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ueno-ebisumachi,34.75856,136.13108,Japan,Tokyo,Asia
30,2025-04-02 13:55:19,28.12,14.52,2025-04-02 11:36:23,Ficus Elastica,Ficus elastica,https://perenual.com/storage/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ajdabiya,30.75545,20.22625,Libya,Tripoli,Africa
31,2025-04-02 13:05:43,22.08,13.37,2025-04-02 11:36:20,Sansevieria Trifasciata,Sansevieria trifasciata,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Licheng,23.29549,113.82465,China,Shanghai,Asia
32,2025-04-02 14:29:54,24.46,10.62,2025-04-02 11:36:24,Philodendron Hederaceum,Philodendron hederaceum,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gifhorn,52.47774,10.5511,Germany,Berlin,Europe
33,2025-04-02 14:05:58,24.83,13.57,2025-04-02 11:36:25,Schefflera Arboricola,Schefflera arboricola,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Bachhraon,28.92694,78.23456,India,Kolkata,Asia
34,2025-04-02 13:44:15,23.26,13.43,2025-04-02 11:36:28,Aglaonema Commutatum,Aglaonema commutatum,https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Reus,41.15612,1.10687,Spain,Madrid,Europe
35,2025-04-02 13:32:46,21.6,12.95,2025-04-02 11:36:25,Monstera Deliciosa,Monstera deliciosa,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,La Ligua,-32.45242,-71.23106,Chile,Santiago,America
36,2025-04-02 14:09:55,27.45,12.33,2025-04-02 11:36:28,Tacca Integrifolia,Tacca integrifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Dublin,32.54044,-82.90375,United States of America,Los_Angeles,America
37,2025-04-02 14:23:43,27.27,11.1,2025-04-02 11:36:25,Psychopsis Papilio,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Malaut,30.21121,74.4818,India,Kolkata,Asia
38,2025-04-02 13:46:06,26.86,11.08,2025-04-02 11:36:28,Saintpaulia Ionantha,Saintpaulia ionantha,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Magomeni,-6.8,39.25,"Tanzania, United Republic of",Dar_es_Salaam,Africa
39,2025-04-02 14:18:23,23.7,13.41,2025-04-02 11:36:26,Gaillardia,Gaillardia aestivalis,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Fujioka,36.24624,139.07204,Japan,Tokyo,Asia
40,2025-04-02 14:05:38,28.42,9.11,2025-04-02 11:36:29,Amaryllis,Hippeastrum (group),https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Valence,44.92801,4.8951,France,Paris,Europe
41,2025-04-02 13:45:13,26.61,11.78,2025-04-02 11:36:26,Caladium Bicolor,Caladium bicolor,https://perenual.com/storage/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Pujali,22.4711,88.1453,India,Kolkata,Asia
42,2025-04-02 14:49:43,27.79,20.03,2025-04-02 11:36:30,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Smolyan,41.57439,24.71204,Bulgaria,Sofia,Europe
44,2025-04-02 13:32:40,24.28,9.59,2025-04-02 11:36:30,Araucaria Heterophylla,Araucaria heterophylla,https://perenual.com/storage/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Zacoalco de Torres,20.22816,-103.5687,Mexico,Mexico_City,America
45,2025-04-02 14:04:23,25.02,9.03,2025-04-02 11:36:27,Begonia,Begonia 'Art Hodes',,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
46,2025-04-02 14:12:39,29.07,13.34,2025-04-02 11:36:31,Medinilla Magnifica,Medinilla magnifica,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Salima,-13.7804,34.4587,Malawi,Blantyre,Africa
47,2025-04-02 13:30:18,-13.67,13.35,2025-04-02 11:36:27,Calliandra Haematocephala,Calliandra haematocephala,https://perenual.com/storage/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Catania,37.49223,15.07041,Italy,Rome,Europe
48,2025-04-02 14:31:09,25.86,14.9,2025-04-02 11:36:31,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Calauan,14.14989,121.3152,Philippines,Manila,Asia
49,2025-04-02 14:02:15,24.53,9.41,2025-04-02 11:36:32,Crassula Ovata,Crassula ovata,https://perenual.com/storage/species_image/2193_crassula_ovata/og/33253726791_980c738a1e_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Acayucan,17.94979,-94.91386,Mexico,Mexico_City,America
50,2025-04-02 14:03:04,24.87,13.19,2025-04-02 11:36:33,Epipremnum Aureum,Epipremnum aureum,https://perenual.com/storage/species_image/2773_epipremnum_aureum/og/2560px-Epipremnum_aureum_31082012.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
1,2025-04-02 13:54:32,22.85,12.05,2025-04-02 11:40:58,Venus flytrap,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
2,2025-04-02 14:10:54,29.56,9.17,2025-04-02 11:41:02,Corpse flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Efon-Alaaye,7.65649,4.92235,Nigeria,Lagos,Africa
3,2025-04-02 14:50:16,27.91,10.03,2025-04-02 11:40:57,Rafflesia arnoldii,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
4,2025-04-02 13:16:25,19.8,11.35,2025-04-02 11:41:01,Black bat flower,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ilopango,13.70167,-89.10944,El Salvador,El_Salvador,America
5,2025-04-02 14:56:18,29.35,11.31,2025-04-02 11:40:59,Pitcher plant,Sarracenia catesbaei,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Jashpurnagar,22.88783,84.13864,India,Kolkata,Asia
6,2025-04-02 13:35:35,26.29,10.98,2025-04-02 11:41:03,Wollemi pine,Wollemia nobilis,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Markham,43.86682,-79.2663,Canada,Toronto,America
8,2025-04-02 13:23:01,20.2,11.56,2025-04-02 11:41:00,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bonoua,5.27247,-3.59625,Côte d'Ivoire,Abidjan,Africa
9,2025-04-02 14:12:43,25.32,10.62,2025-04-02 11:40:56,Cactus,Pereskia grandifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Weimar,50.9803,11.32903,Germany,Berlin,Europe
10,2025-04-02 13:04:57,21.54,13.97,2025-04-02 11:41:00,"Dragon tree,",,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Split,43.50891,16.43915,Croatia,Zagreb,Europe
11,2025-04-02 13:37:24,25.64,9.49,2025-04-02 11:40:58,Asclepias Curassavica,Asclepias curassavica,https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Kahului,20.88953,-156.47432,United States of America,Los_Angeles,America
12,2025-04-02 13:13:51,20.6,12.84,2025-04-02 11:41:02,Brugmansia X Candida,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Longview,32.5007,-94.74049,United States of America,Los_Angeles,America
13,2025-04-02 13:36:47,27.18,9.57,2025-04-02 11:40:56,Canna ‘Striata’,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bensheim,49.68369,8.61839,Germany,Berlin,Europe
14,2025-04-02 14:17:54,27.58,13.18,2025-04-02 11:40:59,Colocasia Esculenta,Colocasia esculenta,https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gainesville,29.65163,-82.32483,United States of America,Los_Angeles,America
15,2025-04-02 13:45:31,22.62,10.0,2025-04-02 11:40:57,Cuphea ‘David Verity’,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Siliana,36.08497,9.37082,Tunisia,Tunis,Africa
16,2025-04-02 13:50:40,-12.32,13.31,2025-04-02 11:41:01,Euphorbia Cotinifolia,Euphorbia cotinifolia,https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Yonkers,40.93121,-73.89875,United States of America,Los_Angeles,America
17,2025-04-02 14:02:40,24.44,9.81,2025-04-02 11:41:03,Ipomoea Batatas,Ipomoea batatas,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Wangon,-7.51611,109.05389,Indonesia,Jakarta,Asia
18,2025-04-02 14:29:39,25.93,9.07,2025-04-02 11:41:07,Manihot Esculenta ‘Variegata’,,,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Oschatz,51.30001,13.10984,Germany,Berlin,Europe
19,2025-04-02 13:24:30,25.26,13.88,2025-04-02 11:41:04,Musa Basjoo,Musa basjoo,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Tonota,-21.44236,27.46153,Botswana,Gaborone,Africa
20,2025-04-02 14:49:34,26.6,8.64,2025-04-02 11:41:07,Salvia Splendens,Salvia splendens,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Reus,41.15612,1.10687,Spain,Madrid,Europe
21,2025-04-02 14:23:59,27.23,11.05,2025-04-02 11:41:04,Anthurium,Anthurium andraeanum,https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Carlos Barbosa,-29.2975,-51.50361,Brazil,Sao_Paulo,America
22,2025-04-02 13:03:26,20.6,9.57,2025-04-02 11:41:07,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Friedberg,48.35693,10.98461,Germany,Berlin,Europe
23,2025-04-02 14:56:47,28.35,11.45,2025-04-02 11:41:05,Cordyline Fruticosa,Cordyline fruticosa,https://perenual.com/storage/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Charlottenburg-Nord,52.53048,13.29371,Germany,Berlin,Europe
24,2025-04-02 14:44:00,24.95,13.08,2025-04-02 11:41:08,Ficus,Ficus carica,https://perenual.com/storage/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Motomachi,43.82634,144.09638,Japan,Tokyo,Asia
25,2025-04-02 13:58:41,26.35,11.61,2025-04-02 11:41:06,Palm Trees,,,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ar Ruseris,11.8659,34.3869,Sudan,Khartoum,Africa
26,2025-04-02 14:23:18,29.46,14.17,2025-04-02 11:41:10,Dieffenbachia Seguine,Dieffenbachia seguine,https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,El Achir,36.06386,4.62744,Algeria,Algiers,Africa
28,2025-04-02 14:37:02,24.23,12.42,2025-04-02 11:41:08,Croton,Codiaeum variegatum,https://perenual.com/storage/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Brunswick,43.91452,-69.96533,United States of America,Los_Angeles,America
29,2025-04-02 13:11:24,24.25,10.87,2025-04-02 11:41:05,Aloe Vera,Aloe vera,https://perenual.com/storage/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ueno-ebisumachi,34.75856,136.13108,Japan,Tokyo,Asia
30,2025-04-02 13:55:19,27.85,14.53,2025-04-02 11:41:09,Ficus Elastica,Ficus elastica,https://perenual.com/storage/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ajdabiya,30.75545,20.22625,Libya,Tripoli,Africa
31,2025-04-02 13:05:43,21.8,13.38,2025-04-02 11:41:06,Sansevieria Trifasciata,Sansevieria trifasciata,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Licheng,23.29549,113.82465,China,Shanghai,Asia
32,2025-04-02 14:29:54,24.18,10.62,2025-04-02 11:41:10,Philodendron Hederaceum,Philodendron hederaceum,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gifhorn,52.47774,10.5511,Germany,Berlin,Europe
33,2025-04-02 14:05:58,24.55,13.58,2025-04-02 11:41:10,Schefflera Arboricola,Schefflera arboricola,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Bachhraon,28.92694,78.23456,India,Kolkata,Asia
34,2025-04-02 13:44:15,22.99,13.44,2025-04-02 11:41:11,Aglaonema Commutatum,Aglaonema commutatum,https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Reus,41.15612,1.10687,Spain,Madrid,Europe
35,2025-04-02 13:32:46,21.32,12.96,2025-04-02 11:41:10,Monstera Deliciosa,Monstera deliciosa,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,La Ligua,-32.45242,-71.23106,Chile,Santiago,America
36,2025-04-02 14:09:55,27.18,12.34,2025-04-02 11:41:11,Tacca Integrifolia,Tacca integrifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Dublin,32.54044,-82.90375,United States of America,Los_Angeles,America
37,2025-04-02 14:23:43,27.0,11.11,2025-04-02 11:41:10,Psychopsis Papilio,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Malaut,30.21121,74.4818,India,Kolkata,Asia
38,2025-04-02 13:46:06,26.6,11.09,2025-04-02 11:41:12,Saintpaulia Ionantha,Saintpaulia ionantha,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Magomeni,-6.8,39.25,"Tanzania, United Republic of",Dar_es_Salaam,Africa
39,2025-04-02 14:18:23,23.42,13.42,2025-04-02 11:41:10,Gaillardia,Gaillardia aestivalis,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Fujioka,36.24624,139.07204,Japan,Tokyo,Asia
